2bdbfa,127.0.0.1,POST,http://127.0.0.1:8000/mobile/reclamation/delete?id=14,1648854514,,200
1d003d,127.0.0.1,POST,http://127.0.0.1:8000/mobile/reclamation/delete?id=14,1648854515,,200
6aaf46,127.0.0.1,POST,http://127.0.0.1:8000/mobile/reclamation/delete?id=14,1648854515,,200
78c73a,127.0.0.1,GET,http://127.0.0.1:8000/mobile/type/list,1648854516,,200
d8bf93,127.0.0.1,POST,http://127.0.0.1:8000/mobile/reclamation/delete?id=13,1648854518,,200
f6788d,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648854659,,200
11d596,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648854910,,200
425c9f,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648855046,,200
fddd63,127.0.0.1,GET,http://127.0.0.1:8000/mobile/UpdateActualitejson/7/edit?description=rrr&etendu=etendu&imageAct=kkkk&titreActualite=eee,1648855147,fa2798,500
fa2798,127.0.0.1,GET,http://127.0.0.1:8000/mobile/UpdateActualitejson/7/edit?description=rrr&etendu=etendu&imageAct=kkkk&titreActualite=eee,1648855147,,500
8d7cc2,127.0.0.1,GET,http://127.0.0.1:8000/mobile/UpdateActualitejson/7/edit?description=rrr&etendu=etendu&imageAct=Gaming-Wallpaper.jpg&titreActualite=eee,1648855741,4455f4,500
4455f4,127.0.0.1,GET,http://127.0.0.1:8000/mobile/UpdateActualitejson/7/edit?description=rrr&etendu=etendu&imageAct=Gaming-Wallpaper.jpg&titreActualite=eee,1648855743,,500
b36056,127.0.0.1,GET,http://127.0.0.1:8000/actualite/UpdateActualitejson/2/edit?description=ffffff&etendu=dsdsdsdss&imageAct=fhjxfgh&titreActualite=ddddddddffd,1648857063,a82e33,404
a82e33,127.0.0.1,GET,http://127.0.0.1:8000/actualite/UpdateActualitejson/2/edit?description=ffffff&etendu=dsdsdsdss&imageAct=fhjxfgh&titreActualite=ddddddddffd,1648857063,,404
3c728d,127.0.0.1,GET,http://127.0.0.1:8000/mobile/UpdateActualitejson/2/edit?description=ffffff&etendu=dsdsdsdss&imageAct=fhjxfgh&titreActualite=ddddddddffd,1648857199,e8f486,500
e8f486,127.0.0.1,GET,http://127.0.0.1:8000/mobile/UpdateActualitejson/2/edit?description=ffffff&etendu=dsdsdsdss&imageAct=fhjxfgh&titreActualite=ddddddddffd,1648857199,,500
b17f16,127.0.0.1,GET,http://127.0.0.1:8000/mobile/UpdateActualitejson/2/edit?description=ffffff&etendu=dsdsdsdss&imageAct=fhjxfgh&titreActualite=ddddddddffd,1648857802,,200
d35ace,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648858012,,200
96a493,127.0.0.1,GET,http://127.0.0.1:8000/mobile/UpdateActualitejson/1/edit?description=dddddddddddddd&etendu=cccccccc&imageAct=vvvvvv&titreActualite=cccccccccc,1648858028,,200
94c31f,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648861391,,200
d8d54f,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648863131,,200
90efd4,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648863133,,200
33ad5f,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648863535,,200
4cfebb,127.0.0.1,GET,http://127.0.0.1:8000/mobile/deleteActualitejson/1,1648863671,,200
777416,127.0.0.1,GET,http://127.0.0.1:8000/mobile/evenement,1648863687,,200
775ad2,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648863701,,200
8c6cf9,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648863708,,200
2a38f2,127.0.0.1,GET,http://127.0.0.1:8000/mobile/type/list,1648863726,,200
d7116a,127.0.0.1,GET,http://127.0.0.1:8000/mobile/type/list,1648863863,,200
107208,127.0.0.1,GET,http://127.0.0.1:8000/mobile/type/list,1648864004,,200
f0ae91,127.0.0.1,GET,http://127.0.0.1:8000/mobile/AddType/json?niveau=logiciel,1648864018,,200
2435b3,127.0.0.1,GET,http://127.0.0.1:8000/mobile/type/list,1648864018,,200
7e795a,127.0.0.1,GET,http://127.0.0.1:8000/mobile/AllReclamation/type/json?id=3,1648864026,,200
656d97,127.0.0.1,GET,http://127.0.0.1:8000/mobile/type/list,1648864034,,200
f1e926,127.0.0.1,GET,http://127.0.0.1:8000/mobile/motpasseoublie?email=wala.sassi%40esprit.tn,1648864991,,200
1a3268,127.0.0.1,GET,http://127.0.0.1:8000/mobile/resetpassword?id=1&password=Azerty123%3Femail%3Dwala.sassi%40esprit.tn,1648865039,,200
c0bd7c,127.0.0.1,GET,http://127.0.0.1:8000/mobile/connexion?email=wala.sassi%40esprit.tn&password=Azerty123,1648865190,,200
b16ce2,127.0.0.1,GET,http://127.0.0.1:8000/login,1648865266,,200
570e1d,127.0.0.1,POST,http://127.0.0.1:8000/login,1648865280,,302
8fa14c,127.0.0.1,GET,http://127.0.0.1:8000/login,1648865282,,200
54a3ae,127.0.0.1,GET,http://127.0.0.1:8000/mot-passe-oubli%C3%A9,1648865337,,200
8fbc65,127.0.0.1,GET,http://127.0.0.1:8000/mobile/connexion?email=sassiwale1999%40gmail.com&password=Azerty123,1648865504,,200
3b73ea,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648865505,,200
88d072,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648865748,,200
90001c,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648865806,,200
2a7ab7,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648865810,,200
e4c768,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648865905,,200
108f00,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648865911,5afad0,500
5afad0,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648865912,,500
17ac7b,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648865940,c29c74,500
c29c74,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648865940,,500
df7986,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648866008,7714be,500
7714be,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648866009,,500
106f82,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648866181,e2e619,500
e2e619,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648866182,,500
c7c149,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648866302,0e1ec1,500
0e1ec1,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648866302,,500
f8627f,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648866306,f49350,500
f49350,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648866306,,500
073fbe,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648866357,5242bf,500
5242bf,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648866357,,500
91a073,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648866823,e237da,500
e237da,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648866823,,500
669ad5,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648866870,b32a44,500
b32a44,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648866870,,500
50a4b4,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648866892,c25923,500
c25923,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648866892,,500
888828,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648867284,031579,500
031579,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648867284,,500
af5662,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648867288,a32c67,500
a32c67,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648867288,,500
0c9722,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648867291,9a12fb,500
9a12fb,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648867291,,500
63eb99,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648867320,2880e8,500
2880e8,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648867320,,500
e17e47,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648867328,176859,500
176859,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648867328,,500
9a763a,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648867399,efe39f,500
efe39f,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648867399,,500
508d5b,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648867492,,200
481581,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648867534,,200
fdd16d,127.0.0.1,GET,http://127.0.0.1:8000/mobile/connexion?email=sassiwale1999%40gmail.com&password=Azerty123,1648867867,,200
4bef84,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648867868,,200
5e2369,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648867874,,200
01c820,127.0.0.1,GET,http://127.0.0.1:8000/mobile/pro,1648868076,ab2355,404
ab2355,127.0.0.1,GET,http://127.0.0.1:8000/mobile/pro,1648868076,,404
70d2cb,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648868111,cad701,500
cad701,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648868112,,500
6627f3,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648868113,5b4259,500
5b4259,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648868113,,500
f7a883,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648868127,8e725b,500
8e725b,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648868127,,500
acdf20,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648868137,,200
5e0d35,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648868153,9f10a0,500
9f10a0,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648868153,,500
a1a1df,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648868168,5b40d5,500
5b40d5,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648868168,,500
f9f0e7,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648868180,,200
107095,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648868246,,200
27fc57,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648868275,,200
ae21a8,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648868280,,200
ba5fd8,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648868396,,200
5e6776,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648868400,,200
2dc5fd,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648868663,,200
0736a3,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648868668,,200
5c5b36,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648868723,,200
a3edc6,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648868727,,200
de3570,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648868731,,200
2a64d5,127.0.0.1,GET,http://127.0.0.1:8000/mobile/give-user?id=6,1648868744,,200
b9df0f,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648868793,,200
5db1b7,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648868806,,200
97ed7a,127.0.0.1,GET,http://127.0.0.1:8000/mobile/editprodmob?cat=mg&desc=souris%20souris&id=2&nom=Souris&prix=120.0&rate=50&status=true,1648868817,,200
1905d0,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648868818,,200
c81018,127.0.0.1,GET,http://127.0.0.1:8000/mobile/suppprod/3,1648868831,9fa0a7,500
9fa0a7,127.0.0.1,POST,http://127.0.0.1:8000/mobile/suppprod/3,1648868831,,500
9b3776,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648868848,,200
592e43,127.0.0.1,GET,http://127.0.0.1:8000/mobile/suppprod/3,1648868854,ab7c0e,500
ab7c0e,127.0.0.1,GET,http://127.0.0.1:8000/mobile/suppprod/3,1648868854,,500
f8ad51,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648868864,,200
f35c90,127.0.0.1,POST,http://127.0.0.1:8000/mobile/suppprod/7,1648868869,,200
937322,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648868870,,200
2208df,127.0.0.1,GET,http://127.0.0.1:8000/mobile/inscription?email=wala%40hotmail.com&nom=walaa&numTel=555555555&pass=Azerty123&prenom=sassiii,1648868906,,200
9eff3e,127.0.0.1,GET,http://127.0.0.1:8000/mobile/connexion?email=wala%40hotmail.com&nom=walaa&numTel=555555555&pass=Azerty123&password=Azerty123&prenom=sassiii,1648868920,,200
6fe618,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648868927,,200
dffe3d,127.0.0.1,GET,http://127.0.0.1:8000/,1648884431,,404
5539e6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648884437,a4a389,404
a4a389,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648884438,,404
9afc14,127.0.0.1,GET,http://127.0.0.1:8000/mobile//reservation/1/1,1648884637,0d7c78,404
0d7c78,127.0.0.1,GET,http://127.0.0.1:8000/mobile//reservation/1/1,1648884638,,404
66e3f9,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reservation/1/1,1648884642,,200
ef5b11,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reservation/1/1,1648884723,,200
56a2b2,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reservation/1/1,1648884794,,200
f50837,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reservation/1/1,1648884854,,200
e6c4cf,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reservation/1/1,1648884960,,200
839996,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reservation/1/1,1648885031,,200
cf5935,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reservation/1/1,1648885035,,200
eaeb8e,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reservation/1/1,1648885073,,200
acb368,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648885403,,200
c9cb88,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648885609,,200
14ef4f,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648885745,,200
4a5c42,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648885856,,200
011a87,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648885956,,200
9778e7,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648886036,,200
56c283,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648886066,,200
7525ed,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648886286,,200
5fa344,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648886328,,200
b0f27f,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648886392,,200
c21d1a,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648886482,,200
c33111,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648886533,,200
df899a,127.0.0.1,GET,http://127.0.0.1:8000/cart/affmobPanier,1648886614,db8807,404
db8807,127.0.0.1,POST,http://127.0.0.1:8000/cart/affmobPanier,1648886614,,404
5b7c07,127.0.0.1,GET,http://127.0.0.1:8000/mobile/evenement,1648886702,,200
e48ac8,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648887253,,200
1a45bb,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648887315,,200
82bfbe,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648887348,,200
2e9f64,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648887467,,200
b169ea,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648887671,,200
bb95a6,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648887789,,200
e36372,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648887883,,200
375d9f,127.0.0.1,GET,http://127.0.0.1:8000/user/compte,1648888028,,302
2e0f8e,127.0.0.1,GET,http://127.0.0.1:8000/login,1648888030,,200
80f7bf,127.0.0.1,GET,http://127.0.0.1:8000/new,1648888058,,200
2a3ffe,127.0.0.1,GET,http://127.0.0.1:8000/new,1648888059,,200
d6fb7f,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648888143,,200
78e474,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648888247,,200
0a2687,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648888421,,200
4a41d7,127.0.0.1,GET,http://127.0.0.1:8000/mobile/evenement,1648888430,,200
d4f3fc,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648888451,,200
e22a3a,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648888456,,200
2440ec,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648888465,,200
3679d0,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648888817,,200
7b55ec,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648888822,,200
36a1c6,127.0.0.1,POST,http://127.0.0.1:8000/mobile/paniermobile/new?id_produit=2,1648888826,,200
9d0f58,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648888857,,200
013f85,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648888890,,200
fcba66,127.0.0.1,GET,http://127.0.0.1:8000/mobile/type/list,1648888901,,200
2fa288,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reclamation/delete?id=3,1648888914,,200
5ad1b7,127.0.0.1,GET,http://127.0.0.1:8000/mobile/type/list,1648888915,,200
8a5f61,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reclamation/delete?id=3,1648888930,,200
c26f4d,127.0.0.1,GET,http://127.0.0.1:8000/mobile/type/list,1648888931,,200
8b742a,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reclamation/delete?id=3,1648888939,,200
9f210d,127.0.0.1,GET,http://127.0.0.1:8000/mobile/type/list,1648888940,,200
cb6d5f,127.0.0.1,GET,http://127.0.0.1:8000/mobile/give-user?id=16,1648888951,,200
326d95,127.0.0.1,GET,http://127.0.0.1:8000/mobile/give-user?id=16,1648888957,,200
d38fd0,127.0.0.1,GET,http://127.0.0.1:8000/mobile/edit-user?adresse=Tunis&email=wala%40hotmail.com&id=16&nom=walaa&numTel=5.55555555E8&prenom=sassiii,1648888968,,200
cf5821,127.0.0.1,GET,http://127.0.0.1:8000/mobile/give-user?id=16,1648888980,,200
ee2ff6,127.0.0.1,GET,http://127.0.0.1:8000/mobile/connexion?adresse=Tunis&email=sassiwale1999%40gmail.com&id=16&nom=walaa&numTel=5.55555555E8&password=Azerty123&prenom=sassiii,1648889022,,200
b5be0f,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648889023,,200
fb1066,127.0.0.1,GET,http://127.0.0.1:8000/mobile/evenement,1648889036,,200
53ad57,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648889152,,200
8cb8b2,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648889328,,200
c62ed1,127.0.0.1,GET,http://127.0.0.1:8000/mobile/connexion?email=wala%40hotmail.com&password=Azerty123,1648889364,,200
e59307,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648889396,,200
543ec5,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermob/edit?id_produit=2&quantity=7&total=840.0,1648889458,c51c73,500
c51c73,127.0.0.1,POST,http://127.0.0.1:8000/mobile/paniermob/edit?id_produit=2&quantity=7&total=840.0,1648889458,,500
248387,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermob/edit?id_produit=2&quantity=7&total=840.0,1648889472,2956e5,500
2956e5,127.0.0.1,POST,http://127.0.0.1:8000/mobile/paniermob/edit?id_produit=2&quantity=7&total=840.0,1648889472,,500
58d5bb,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermob/edit?id_produit=2&quantity=7&total=840.0,1648889481,c42338,500
c42338,127.0.0.1,POST,http://127.0.0.1:8000/mobile/paniermob/edit?id_produit=2&quantity=7&total=840.0,1648889482,,500
dbb35b,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermob/edit?id_produit=2&quantity=7&total=840.0,1648889488,cc9495,500
cc9495,127.0.0.1,POST,http://127.0.0.1:8000/mobile/paniermob/edit?id_produit=2&quantity=7&total=840.0,1648889488,,500
2780b9,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648889514,,200
73a317,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648889529,,200
26ce81,127.0.0.1,POST,http://127.0.0.1:8000/mobile/paniermobile/new?id_produit=4,1648889538,,200
860d51,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648889548,,200
165b18,127.0.0.1,GET,http://127.0.0.1:8000/mobile/connexion?email=sassiwale1999%40gmail.com&password=Azerty123,1648889572,,200
f085c3,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648889572,,200
d1d198,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648889576,,200
a49e06,127.0.0.1,GET,http://127.0.0.1:8000/mobile/suppprod/2,1648889587,5827e8,500
5827e8,127.0.0.1,POST,http://127.0.0.1:8000/mobile/suppprod/2,1648889587,,500
67c3b6,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648889589,,200
fc2ea0,127.0.0.1,GET,http://127.0.0.1:8000/mobile/suppprod/3,1648889594,f64c79,500
f64c79,127.0.0.1,POST,http://127.0.0.1:8000/mobile/suppprod/3,1648889594,,500
c89adc,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648889596,,200
39e79c,127.0.0.1,GET,http://127.0.0.1:8000/mobile/editprodmob?cat=mg&desc=souris%20souris&id=2&nom=Souris&prix=0.0&rate=500&status=true,1648889606,,200
41463c,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648889607,,200
65fd13,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648889619,,200
10bfe1,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648889656,,200
400fe1,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648889790,,200
d9d843,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648889795,,200
c1ce73,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=Mat%C3%A9riel&des=clavier%20clavier&nom=Clavier&prix=120.0&rate=5&status=false,1648889833,2ff2f1,500
2ff2f1,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=Mat%C3%A9riel&des=clavier%20clavier&nom=Clavier&prix=120.0&rate=5&status=false,1648889833,,500
6571ab,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=Mat%C3%A9riel&des=clavier%20clavier&nom=Clavier&prix=120.0&rate=5&status=false,1648889865,6d1e19,500
6d1e19,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=Mat%C3%A9riel&des=clavier%20clavier&nom=Clavier&prix=120.0&rate=5&status=false,1648889865,,500
f2dba1,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=Mat%C3%A9riel&des=clavier%20clavier&nom=Clavier&prix=120.0&rate=5&status=false,1648889926,,200
d5bfc1,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=Mat%C3%A9riel&des=clavier%20clavier&nom=Clavier&prix=120.0&rate=5&status=false,1648889934,,200
f9c4bf,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=Mat%C3%A9riel&des=clavier%20clavier&nom=Clavier&prix=120.0&rate=5&status=false,1648889977,,200
8f868e,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648890081,,200
e056c2,127.0.0.1,GET,http://127.0.0.1:8000/mobile/connexion?email=wala%40hotmail.com&password=Azerty123,1648890119,,200
2fb04b,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648890127,,200
e597f7,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648890148,,200
d13dba,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermob/edit?id_produit=2&quantity=5&total=0.0,1648890166,b8e94f,500
b8e94f,127.0.0.1,POST,http://127.0.0.1:8000/mobile/paniermob/edit?id_produit=2&quantity=5&total=0.0,1648890166,,500
94feb9,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermob/edit?id_produit=2&quantity=5&total=0.0,1648890188,350578,500
350578,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermob/edit?id_produit=2&quantity=5&total=0.0,1648890188,,500
4db2c1,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermob/edit?id_produit=2&quantity=5&total=0.0,1648890254,,200
66653b,127.0.0.1,POST,http://127.0.0.1:8000/mobile/paniermob/edit?id_produit=2&quantity=5&total=0.0,1648890262,,200
